Hessian eigenvalues (hartree/amu-bohr^2):

35	0.5504121312
34	0.5372458803
33	0.5351113116
32	0.5255659407
31	0.5062895804
30	0.4992507814
29	0.4845121442
28	0.1594674930
27	0.1246189532
26	0.1240610476
25	0.1124376673
24	0.1102170563
23	0.0940423097
22	0.0897837144
21	0.0835990925
20	0.0690590394
19	0.0640714418
18	0.0595816774
17	0.0569914441
16	0.0512079346
15	0.0498903741
14	0.0410334487
13	0.0283828685
12	0.0213720962
11	0.0088836749
10	0.0065288569
9	0.0046443583
8	0.0028069929
7	0.0022837510
6	0.0000001155
5	0.0000000871
4	0.0000000051
3	0.0000000000
2	0.0000000000
1	0.0000000000
0	-0.0004144265

Vibrational frequencies (cm-1)

35	3813.7154
34	3767.8259
33	3760.3333
32	3726.6438
31	3657.6637
30	3632.1490
29	3578.1341
28	2052.7703
27	1814.6644
26	1810.5978
25	1723.6941
24	1706.5880
23	1576.3982
22	1540.2920
21	1486.2951
20	1350.8731
19	1301.1774
18	1254.7599
17	1227.1824
16	1163.2496
15	1148.1871
14	1041.2938
13	866.0290
12	751.4980
11	484.5076
10	415.3583
9	350.3218
8	272.3485
7	245.6567
6	1.7468
5	1.5170
4	0.3667
3	0.0305
2	0.0290
1	0.0099
0	104.6473i
