Hessian eigenvalues (hartree/amu-bohr^2):

35	0.5314282336
34	0.5283542995
33	0.5283542995
32	0.5244901366
31	0.5244901365
30	0.5193109033
29	0.1413235403
28	0.1413235403
27	0.1189056144
26	0.1189056143
25	0.0963080993
24	0.0717554493
23	0.0711669517
22	0.0711669517
21	0.0568682627
20	0.0568682627
19	0.0558366773
18	0.0536482224
17	0.0536482224
16	0.0520194361
15	0.0506351101
14	0.0504228169
13	0.0407584166
12	0.0407584166
11	0.0267798266
10	0.0248947606
9	0.0185522086
8	0.0185522086
7	0.0086493743
6	0.0086493743
5	0.0000000170
4	0.0000000169
3	0.0000000169
2	0.0000000000
1	-0.0000000000
0	-0.0000000000

Vibrational frequencies (cm-1)

35	3747.3701
34	3736.5165
33	3736.5165
32	3722.8277
31	3722.8277
30	3704.4010
29	1932.4645
28	1932.4645
27	1772.5784
26	1772.5784
25	1595.2755
24	1376.9930
23	1371.3347
22	1371.3347
21	1225.8554
20	1225.8554
19	1214.6861
18	1190.6440
17	1190.6440
16	1172.4305
15	1156.7251
14	1154.2977
13	1037.7982
12	1037.7982
11	841.2172
10	811.0698
9	700.1677
8	700.1677
7	478.0757
6	478.0757
5	0.6694
4	0.6683
3	0.6683
2	0.0247
1	0.0116i
0	0.0165i
